poll_id,state,start_date,end_date,sample_size,party,candidate_name,pct,pollster,transparency_score
87159,Maine,4/8/24,4/30/24,609.0,GRE,Jill Stein,6.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,DEM,Joe Biden,42.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,REP,Donald Trump,43.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,IND,Robert F. Kennedy,15.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,DEM,Joe Biden,51.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,REP,Donald Trump,49.0,Digital Research,3.0
86869,Arizona,4/27/24,4/29/24,550.0,DEM,Joe Biden,38.8,Data Orbital,10.0
86869,Arizona,4/27/24,4/29/24,550.0,REP,Donald Trump,38.1,Data Orbital,10.0
86869,Arizona,4/27/24,4/29/24,550.0,IND,Robert F. Kennedy,13.5,Data Orbital,10.0
86747,Arizona,4/25/24,4/29/24,1000.0,DEM,Joe Biden,47.7,Emerson,7.0
86747,Arizona,4/25/24,4/29/24,1000.0,REP,Donald Trump,52.3,Emerson,7.0
86747,Arizona,4/25/24,4/29/24,1000.0,DEM,Joe Biden,40.2,Emerson,7.0
86747,Arizona,4/25/24,4/29/24,1000.0,REP,Donald Trump,43.6,Emerson,7.0
86747,Arizona,4/25/24,4/29/24,1000.0,IND,Robert F. Kennedy,8.5,Emerson,7.0
86747,Arizona,4/25/24,4/29/24,1000.0,IND,Cornel West,0.9,Emerson,7.0
86747,Arizona,4/25/24,4/29/24,1000.0,GRE,Jill Stein,0.7,Emerson,7.0
86748,Georgia,4/25/24,4/29/24,1000.0,DEM,Joe Biden,49.2,Emerson,7.0
86748,Georgia,4/25/24,4/29/24,1000.0,REP,Donald Trump,50.8,Emerson,7.0
86748,Georgia,4/25/24,4/29/24,1000.0,DEM,Joe Biden,39.0,Emerson,7.0
86748,Georgia,4/25/24,4/29/24,1000.0,REP,Donald Trump,45.1,Emerson,7.0
86748,Georgia,4/25/24,4/29/24,1000.0,IND,Robert F. Kennedy,4.8,Emerson,7.0
86748,Georgia,4/25/24,4/29/24,1000.0,IND,Cornel West,1.8,Emerson,7.0
86748,Georgia,4/25/24,4/29/24,1000.0,GRE,Jill Stein,1.5,Emerson,7.0
86749,Pennsylvania,4/25/24,4/29/24,1000.0,DEM,Joe Biden,48.8,Emerson,7.0
86749,Pennsylvania,4/25/24,4/29/24,1000.0,REP,Donald Trump,51.2,Emerson,7.0
86749,Pennsylvania,4/25/24,4/29/24,1000.0,DEM,Joe Biden,40.8,Emerson,7.0
86749,Pennsylvania,4/25/24,4/29/24,1000.0,REP,Donald Trump,45.0,Emerson,7.0
86749,Pennsylvania,4/25/24,4/29/24,1000.0,IND,Robert F. Kennedy,5.5,Emerson,7.0
86749,Pennsylvania,4/25/24,4/29/24,1000.0,IND,Cornel West,0.8,Emerson,7.0
86749,Pennsylvania,4/25/24,4/29/24,1000.0,GRE,Jill Stein,1.0,Emerson,7.0
86750,Michigan,4/25/24,4/29/24,1000.0,DEM,Joe Biden,47.9,Emerson,7.0
86750,Michigan,4/25/24,4/29/24,1000.0,REP,Donald Trump,52.1,Emerson,7.0
86750,Michigan,4/25/24,4/29/24,1000.0,DEM,Joe Biden,42.1,Emerson,7.0
86750,Michigan,4/25/24,4/29/24,1000.0,REP,Donald Trump,43.2,Emerson,7.0
86750,Michigan,4/25/24,4/29/24,1000.0,IND,Robert F. Kennedy,5.0,Emerson,7.0
86750,Michigan,4/25/24,4/29/24,1000.0,IND,Cornel West,0.7,Emerson,7.0
86750,Michigan,4/25/24,4/29/24,1000.0,GRE,Jill Stein,0.8,Emerson,7.0
86751,North Carolina,4/25/24,4/29/24,1000.0,DEM,Joe Biden,48.1,Emerson,7.0
86751,North Carolina,4/25/24,4/29/24,1000.0,REP,Donald Trump,51.9,Emerson,7.0
86751,North Carolina,4/25/24,4/29/24,1000.0,DEM,Joe Biden,37.2,Emerson,7.0
86751,North Carolina,4/25/24,4/29/24,1000.0,REP,Donald Trump,46.3,Emerson,7.0
86751,North Carolina,4/25/24,4/29/24,1000.0,IND,Robert F. Kennedy,5.6,Emerson,7.0
86751,North Carolina,4/25/24,4/29/24,1000.0,IND,Cornel West,1.2,Emerson,7.0
86751,North Carolina,4/25/24,4/29/24,1000.0,GRE,Jill Stein,1.2,Emerson,7.0
86752,Nevada,4/25/24,4/29/24,1000.0,DEM,Joe Biden,49.3,Emerson,7.0
86752,Nevada,4/25/24,4/29/24,1000.0,REP,Donald Trump,50.7,Emerson,7.0
86752,Nevada,4/25/24,4/29/24,1000.0,DEM,Joe Biden,37.1,Emerson,7.0
86752,Nevada,4/25/24,4/29/24,1000.0,REP,Donald Trump,42.1,Emerson,7.0
86752,Nevada,4/25/24,4/29/24,1000.0,IND,Robert F. Kennedy,7.7,Emerson,7.0
86752,Nevada,4/25/24,4/29/24,1000.0,IND,Cornel West,1.6,Emerson,7.0
86752,Nevada,4/25/24,4/29/24,1000.0,GRE,Jill Stein,0.9,Emerson,7.0
86753,Wisconsin,4/25/24,4/29/24,1000.0,DEM,Joe Biden,48.4,Emerson,7.0
86753,Wisconsin,4/25/24,4/29/24,1000.0,REP,Donald Trump,51.6,Emerson,7.0
86753,Wisconsin,4/25/24,4/29/24,1000.0,DEM,Joe Biden,40.4,Emerson,7.0
86753,Wisconsin,4/25/24,4/29/24,1000.0,REP,Donald Trump,44.7,Emerson,7.0
86753,Wisconsin,4/25/24,4/29/24,1000.0,IND,Robert F. Kennedy,6.4,Emerson,7.0
86753,Wisconsin,4/25/24,4/29/24,1000.0,IND,Cornel West,0.6,Emerson,7.0
86753,Wisconsin,4/25/24,4/29/24,1000.0,GRE,Jill Stein,0.8,Emerson,7.0
86912,Virginia,4/26/24,4/28/24,500.0,DEM,Joe Biden,43.0,Fabrizio/Impact,2.0
86912,Virginia,4/26/24,4/28/24,500.0,REP,Donald Trump,42.0,Fabrizio/Impact,2.0
87072,North Carolina,4/25/24,4/28/24,500.0,DEM,Joe Biden,35.0,Meeting Street Insights,1.5
87072,North Carolina,4/25/24,4/28/24,500.0,REP,Donald Trump,40.0,Meeting Street Insights,1.5
87072,North Carolina,4/25/24,4/28/24,500.0,IND,Robert F. Kennedy,11.0,Meeting Street Insights,1.5
87072,North Carolina,4/25/24,4/28/24,500.0,GRE,Jill Stein,2.0,Meeting Street Insights,1.5
87072,North Carolina,4/25/24,4/28/24,500.0,LIB,Charles Ballay,2.0,Meeting Street Insights,1.5
86890,Louisiana,4/22/24,4/26/24,800.0,DEM,Joe Biden,38.0,Faucheux Strategies,5.5
86890,Louisiana,4/22/24,4/26/24,800.0,REP,Donald Trump,52.0,Faucheux Strategies,5.5
86890,Louisiana,4/22/24,4/26/24,800.0,DEM,Joe Biden,33.0,Faucheux Strategies,5.5
86890,Louisiana,4/22/24,4/26/24,800.0,REP,Donald Trump,48.0,Faucheux Strategies,5.5
86890,Louisiana,4/22/24,4/26/24,800.0,IND,Robert F. Kennedy,10.0,Faucheux Strategies,5.5
86890,Louisiana,4/22/24,4/26/24,800.0,GRE,Jill Stein,1.0,Faucheux Strategies,5.5
86890,Louisiana,4/22/24,4/26/24,800.0,IND,Cornel West,2.0,Faucheux Strategies,5.5
86852,Nebraska,4/24/24,4/25/24,737.0,DEM,Joe Biden,34.0,PPP,4.0
86852,Nebraska,4/24/24,4/25/24,737.0,REP,Donald Trump,57.0,PPP,4.0
86739,Pennsylvania,4/19/24,4/25/24,1288.0,DEM,Joe Biden,49.0,YouGov,9.0
86739,Pennsylvania,4/19/24,4/25/24,1288.0,REP,Donald Trump,50.0,YouGov,9.0
86740,Michigan,4/19/24,4/25/24,1262.0,DEM,Joe Biden,51.0,YouGov,9.0
86740,Michigan,4/19/24,4/25/24,1262.0,REP,Donald Trump,49.0,YouGov,9.0
86740,Michigan,4/19/24,4/25/24,1262.0,DEM,Joe Biden,45.0,YouGov,9.0
86740,Michigan,4/19/24,4/25/24,1262.0,REP,Donald Trump,43.0,YouGov,9.0
86740,Michigan,4/19/24,4/25/24,1262.0,IND,Robert F. Kennedy,9.0,YouGov,9.0
86740,Michigan,4/19/24,4/25/24,1262.0,GRE,Jill Stein,3.0,YouGov,9.0
86741,Wisconsin,4/19/24,4/25/24,1226.0,DEM,Joe Biden,49.0,YouGov,9.0
86741,Wisconsin,4/19/24,4/25/24,1226.0,REP,Donald Trump,50.0,YouGov,9.0
86741,Wisconsin,4/19/24,4/25/24,1226.0,DEM,Joe Biden,44.0,YouGov,9.0
86741,Wisconsin,4/19/24,4/25/24,1226.0,REP,Donald Trump,48.0,YouGov,9.0
86741,Wisconsin,4/19/24,4/25/24,1226.0,GRE,Jill Stein,8.0,YouGov,9.0
86867,Pennsylvania,4/15/24,4/25/24,417.0,DEM,Joe Biden,41.0,Muhlenberg,8.0
86867,Pennsylvania,4/15/24,4/25/24,417.0,REP,Donald Trump,44.0,Muhlenberg,8.0
86867,Pennsylvania,4/15/24,4/25/24,417.0,DEM,Joe Biden,35.0,Muhlenberg,8.0
86867,Pennsylvania,4/15/24,4/25/24,417.0,REP,Donald Trump,35.0,Muhlenberg,8.0
86867,Pennsylvania,4/15/24,4/25/24,417.0,IND,Robert F. Kennedy,18.0,Muhlenberg,8.0
86839,Alaska,4/16/24,4/23/24,250.0,DEM,Joe Biden,36.0,Bullfinch,4.0
86839,Alaska,4/16/24,4/23/24,250.0,REP,Donald Trump,55.0,Bullfinch,4.0
86839,Alaska,4/16/24,4/23/24,250.0,DEM,Joe Biden,26.0,Bullfinch,4.0
86839,Alaska,4/16/24,4/23/24,250.0,REP,Donald Trump,49.0,Bullfinch,4.0
86839,Alaska,4/16/24,4/23/24,250.0,IND,Robert F. Kennedy,10.0,Bullfinch,4.0
86839,Alaska,4/16/24,4/23/24,250.0,GRE,Jill Stein,1.0,Bullfinch,4.0
86839,Alaska,4/16/24,4/23/24,250.0,IND,Cornel West,1.0,Bullfinch,4.0
86840,California,4/16/24,4/23/24,250.0,DEM,Joe Biden,59.0,Bullfinch,4.0
86840,California,4/16/24,4/23/24,250.0,REP,Donald Trump,34.0,Bullfinch,4.0
86840,California,4/16/24,4/23/24,250.0,DEM,Joe Biden,48.0,Bullfinch,4.0
86840,California,4/16/24,4/23/24,250.0,REP,Donald Trump,28.0,Bullfinch,4.0
86840,California,4/16/24,4/23/24,250.0,IND,Robert F. Kennedy,12.0,Bullfinch,4.0
86840,California,4/16/24,4/23/24,250.0,GRE,Jill Stein,2.0,Bullfinch,4.0
86840,California,4/16/24,4/23/24,250.0,IND,Cornel West,2.0,Bullfinch,4.0
86841,Hawaii,4/16/24,4/23/24,250.0,DEM,Joe Biden,57.0,Bullfinch,4.0
86841,Hawaii,4/16/24,4/23/24,250.0,REP,Donald Trump,38.0,Bullfinch,4.0
86841,Hawaii,4/16/24,4/23/24,250.0,DEM,Joe Biden,42.0,Bullfinch,4.0
86841,Hawaii,4/16/24,4/23/24,250.0,REP,Donald Trump,34.0,Bullfinch,4.0
86841,Hawaii,4/16/24,4/23/24,250.0,IND,Robert F. Kennedy,8.0,Bullfinch,4.0
86841,Hawaii,4/16/24,4/23/24,250.0,GRE,Jill Stein,0.0,Bullfinch,4.0
86841,Hawaii,4/16/24,4/23/24,250.0,IND,Cornel West,3.0,Bullfinch,4.0
86842,Oregon,4/16/24,4/23/24,250.0,DEM,Joe Biden,52.0,Bullfinch,4.0
86842,Oregon,4/16/24,4/23/24,250.0,REP,Donald Trump,40.0,Bullfinch,4.0
86842,Oregon,4/16/24,4/23/24,250.0,DEM,Joe Biden,40.0,Bullfinch,4.0
86842,Oregon,4/16/24,4/23/24,250.0,REP,Donald Trump,29.0,Bullfinch,4.0
86842,Oregon,4/16/24,4/23/24,250.0,IND,Robert F. Kennedy,19.0,Bullfinch,4.0
86842,Oregon,4/16/24,4/23/24,250.0,GRE,Jill Stein,3.0,Bullfinch,4.0
86842,Oregon,4/16/24,4/23/24,250.0,IND,Cornel West,1.0,Bullfinch,4.0
86843,Washington,4/16/24,4/23/24,250.0,DEM,Joe Biden,45.0,Bullfinch,4.0
86843,Washington,4/16/24,4/23/24,250.0,REP,Donald Trump,46.0,Bullfinch,4.0
86843,Washington,4/16/24,4/23/24,250.0,DEM,Joe Biden,35.0,Bullfinch,4.0
86843,Washington,4/16/24,4/23/24,250.0,REP,Donald Trump,40.0,Bullfinch,4.0
86843,Washington,4/16/24,4/23/24,250.0,IND,Robert F. Kennedy,13.0,Bullfinch,4.0
86843,Washington,4/16/24,4/23/24,250.0,GRE,Jill Stein,4.0,Bullfinch,4.0
86843,Washington,4/16/24,4/23/24,250.0,IND,Cornel West,1.0,Bullfinch,4.0
86775,Texas,4/12/24,4/22/24,1200.0,DEM,Joe Biden,36.0,YouGov,9.0
86775,Texas,4/12/24,4/22/24,1200.0,REP,Donald Trump,45.0,YouGov,9.0
86775,Texas,4/12/24,4/22/24,1200.0,IND,Robert F. Kennedy,8.0,YouGov,9.0
86775,Texas,4/12/24,4/22/24,1200.0,IND,Cornel West,2.0,YouGov,9.0
86775,Texas,4/12/24,4/22/24,1200.0,GRE,Jill Stein,2.0,YouGov,9.0
86775,Texas,4/12/24,4/22/24,1200.0,DEM,Joe Biden,40.0,YouGov,9.0
86775,Texas,4/12/24,4/22/24,1200.0,REP,Donald Trump,48.0,YouGov,9.0
86732,Arizona,4/20/24,4/21/24,874.0,DEM,Joe Biden,43.0,Kaplan Strategies,4.5
86732,Arizona,4/20/24,4/21/24,874.0,REP,Donald Trump,47.0,Kaplan Strategies,4.5
86733,Michigan,4/20/24,4/21/24,804.0,DEM,Joe Biden,36.0,Kaplan Strategies,4.5
86733,Michigan,4/20/24,4/21/24,804.0,REP,Donald Trump,51.0,Kaplan Strategies,4.5
86734,Pennsylvania,4/20/24,4/21/24,802.0,DEM,Joe Biden,41.0,Kaplan Strategies,4.5
86734,Pennsylvania,4/20/24,4/21/24,802.0,REP,Donald Trump,46.0,Kaplan Strategies,4.5
86735,Wisconsin,4/20/24,4/21/24,802.0,DEM,Joe Biden,38.0,Kaplan Strategies,4.5
86735,Wisconsin,4/20/24,4/21/24,802.0,REP,Donald Trump,48.0,Kaplan Strategies,4.5
86779,Alabama,4/13/24,4/21/24,513.0,DEM,Joe Biden,29.4,John Zogby Strategies,5.0
86779,Alabama,4/13/24,4/21/24,513.0,IND,Robert F. Kennedy,56.0,John Zogby Strategies,5.0
86779,Alabama,4/13/24,4/21/24,513.0,REP,Donald Trump,55.6,John Zogby Strategies,5.0
86779,Alabama,4/13/24,4/21/24,513.0,IND,Robert F. Kennedy,31.4,John Zogby Strategies,5.0
86780,Alaska,4/13/24,4/21/24,248.0,DEM,Joe Biden,37.1,John Zogby Strategies,5.0
86780,Alaska,4/13/24,4/21/24,248.0,IND,Robert F. Kennedy,50.1,John Zogby Strategies,5.0
86780,Alaska,4/13/24,4/21/24,248.0,REP,Donald Trump,47.6,John Zogby Strategies,5.0
86780,Alaska,4/13/24,4/21/24,248.0,IND,Robert F. Kennedy,41.3,John Zogby Strategies,5.0
86781,Arizona,4/13/24,4/21/24,630.0,DEM,Joe Biden,34.1,John Zogby Strategies,5.0
86781,Arizona,4/13/24,4/21/24,630.0,IND,Robert F. Kennedy,52.2,John Zogby Strategies,5.0
86781,Arizona,4/13/24,4/21/24,630.0,REP,Donald Trump,45.5,John Zogby Strategies,5.0
86781,Arizona,4/13/24,4/21/24,630.0,IND,Robert F. Kennedy,39.0,John Zogby Strategies,5.0
86782,Arkansas,4/13/24,4/21/24,385.0,DEM,Joe Biden,35.2,John Zogby Strategies,5.0
86782,Arkansas,4/13/24,4/21/24,385.0,IND,Robert F. Kennedy,53.1,John Zogby Strategies,5.0
86782,Arkansas,4/13/24,4/21/24,385.0,REP,Donald Trump,44.3,John Zogby Strategies,5.0
86782,Arkansas,4/13/24,4/21/24,385.0,IND,Robert F. Kennedy,41.6,John Zogby Strategies,5.0
86783,California,4/13/24,4/21/24,740.0,DEM,Joe Biden,51.3,John Zogby Strategies,5.0
86783,California,4/13/24,4/21/24,740.0,IND,Robert F. Kennedy,40.1,John Zogby Strategies,5.0
86783,California,4/13/24,4/21/24,740.0,REP,Donald Trump,34.5,John Zogby Strategies,5.0
86783,California,4/13/24,4/21/24,740.0,IND,Robert F. Kennedy,47.3,John Zogby Strategies,5.0
86784,Colorado,4/13/24,4/21/24,529.0,DEM,Joe Biden,42.1,John Zogby Strategies,5.0
86784,Colorado,4/13/24,4/21/24,529.0,IND,Robert F. Kennedy,47.9,John Zogby Strategies,5.0
86784,Colorado,4/13/24,4/21/24,529.0,REP,Donald Trump,35.2,John Zogby Strategies,5.0
86784,Colorado,4/13/24,4/21/24,529.0,IND,Robert F. Kennedy,47.0,John Zogby Strategies,5.0
86785,Connecticut,4/13/24,4/21/24,411.0,DEM,Joe Biden,49.1,John Zogby Strategies,5.0
86785,Connecticut,4/13/24,4/21/24,411.0,IND,Robert F. Kennedy,40.8,John Zogby Strategies,5.0
86785,Connecticut,4/13/24,4/21/24,411.0,REP,Donald Trump,33.2,John Zogby Strategies,5.0
86785,Connecticut,4/13/24,4/21/24,411.0,IND,Robert F. Kennedy,49.7,John Zogby Strategies,5.0
86786,Delaware,4/13/24,4/21/24,310.0,DEM,Joe Biden,46.0,John Zogby Strategies,5.0
86786,Delaware,4/13/24,4/21/24,310.0,IND,Robert F. Kennedy,42.3,John Zogby Strategies,5.0
86786,Delaware,4/13/24,4/21/24,310.0,REP,Donald Trump,36.1,John Zogby Strategies,5.0
86786,Delaware,4/13/24,4/21/24,310.0,IND,Robert F. Kennedy,42.3,John Zogby Strategies,5.0
86787,Florida,4/13/24,4/21/24,749.0,DEM,Joe Biden,40.1,John Zogby Strategies,5.0
86787,Florida,4/13/24,4/21/24,749.0,IND,Robert F. Kennedy,47.4,John Zogby Strategies,5.0
86787,Florida,4/13/24,4/21/24,749.0,REP,Donald Trump,47.8,John Zogby Strategies,5.0
86787,Florida,4/13/24,4/21/24,749.0,IND,Robert F. Kennedy,37.3,John Zogby Strategies,5.0
86788,Georgia,4/13/24,4/21/24,635.0,DEM,Joe Biden,41.0,John Zogby Strategies,5.0
86788,Georgia,4/13/24,4/21/24,635.0,IND,Robert F. Kennedy,45.4,John Zogby Strategies,5.0
86788,Georgia,4/13/24,4/21/24,635.0,REP,Donald Trump,42.7,John Zogby Strategies,5.0
86788,Georgia,4/13/24,4/21/24,635.0,IND,Robert F. Kennedy,43.2,John Zogby Strategies,5.0
86789,Hawaii,4/13/24,4/21/24,301.0,DEM,Joe Biden,41.5,John Zogby Strategies,5.0
86789,Hawaii,4/13/24,4/21/24,301.0,IND,Robert F. Kennedy,47.5,John Zogby Strategies,5.0
86789,Hawaii,4/13/24,4/21/24,301.0,REP,Donald Trump,26.6,John Zogby Strategies,5.0
86789,Hawaii,4/13/24,4/21/24,301.0,IND,Robert F. Kennedy,49.6,John Zogby Strategies,5.0
86790,Idaho,4/13/24,4/21/24,309.0,DEM,Joe Biden,24.6,John Zogby Strategies,5.0
86790,Idaho,4/13/24,4/21/24,309.0,IND,Robert F. Kennedy,59.9,John Zogby Strategies,5.0
86790,Idaho,4/13/24,4/21/24,309.0,REP,Donald Trump,53.8,John Zogby Strategies,5.0
86790,Idaho,4/13/24,4/21/24,309.0,IND,Robert F. Kennedy,32.0,John Zogby Strategies,5.0
86791,Illinois,4/13/24,4/21/24,643.0,DEM,Joe Biden,45.6,John Zogby Strategies,5.0
86791,Illinois,4/13/24,4/21/24,643.0,IND,Robert F. Kennedy,43.0,John Zogby Strategies,5.0
86791,Illinois,4/13/24,4/21/24,643.0,REP,Donald Trump,36.5,John Zogby Strategies,5.0
86791,Illinois,4/13/24,4/21/24,643.0,IND,Robert F. Kennedy,47.7,John Zogby Strategies,5.0
86792,Indiana,4/13/24,4/21/24,418.0,DEM,Joe Biden,38.6,John Zogby Strategies,5.0
86792,Indiana,4/13/24,4/21/24,418.0,IND,Robert F. Kennedy,48.0,John Zogby Strategies,5.0
86792,Indiana,4/13/24,4/21/24,418.0,REP,Donald Trump,44.6,John Zogby Strategies,5.0
86792,Indiana,4/13/24,4/21/24,418.0,IND,Robert F. Kennedy,42.2,John Zogby Strategies,5.0
86793,Iowa,4/13/24,4/21/24,405.0,DEM,Joe Biden,38.7,John Zogby Strategies,5.0
86793,Iowa,4/13/24,4/21/24,405.0,IND,Robert F. Kennedy,49.8,John Zogby Strategies,5.0
86793,Iowa,4/13/24,4/21/24,405.0,REP,Donald Trump,38.8,John Zogby Strategies,5.0
86793,Iowa,4/13/24,4/21/24,405.0,IND,Robert F. Kennedy,44.8,John Zogby Strategies,5.0
86794,Kansas,4/13/24,4/21/24,410.0,DEM,Joe Biden,38.8,John Zogby Strategies,5.0
86794,Kansas,4/13/24,4/21/24,410.0,IND,Robert F. Kennedy,50.7,John Zogby Strategies,5.0
86794,Kansas,4/13/24,4/21/24,410.0,REP,Donald Trump,43.8,John Zogby Strategies,5.0
86794,Kansas,4/13/24,4/21/24,410.0,IND,Robert F. Kennedy,42.2,John Zogby Strategies,5.0
86795,Kentucky,4/13/24,4/21/24,402.0,DEM,Joe Biden,29.4,John Zogby Strategies,5.0
86795,Kentucky,4/13/24,4/21/24,402.0,IND,Robert F. Kennedy,60.9,John Zogby Strategies,5.0
86795,Kentucky,4/13/24,4/21/24,402.0,REP,Donald Trump,51.5,John Zogby Strategies,5.0
86795,Kentucky,4/13/24,4/21/24,402.0,IND,Robert F. Kennedy,35.1,John Zogby Strategies,5.0
86796,Louisiana,4/13/24,4/21/24,501.0,DEM,Joe Biden,34.6,John Zogby Strategies,5.0
86796,Louisiana,4/13/24,4/21/24,501.0,IND,Robert F. Kennedy,51.2,John Zogby Strategies,5.0
86796,Louisiana,4/13/24,4/21/24,501.0,REP,Donald Trump,51.2,John Zogby Strategies,5.0
86796,Louisiana,4/13/24,4/21/24,501.0,IND,Robert F. Kennedy,36.3,John Zogby Strategies,5.0
86797,Maine,4/13/24,4/21/24,350.0,DEM,Joe Biden,35.1,John Zogby Strategies,5.0
86797,Maine,4/13/24,4/21/24,350.0,IND,Robert F. Kennedy,53.1,John Zogby Strategies,5.0
86797,Maine,4/13/24,4/21/24,350.0,REP,Donald Trump,37.1,John Zogby Strategies,5.0
86797,Maine,4/13/24,4/21/24,350.0,IND,Robert F. Kennedy,42.9,John Zogby Strategies,5.0
86798,Maryland,4/13/24,4/21/24,530.0,DEM,Joe Biden,53.4,John Zogby Strategies,5.0
86798,Maryland,4/13/24,4/21/24,530.0,IND,Robert F. Kennedy,34.8,John Zogby Strategies,5.0
86798,Maryland,4/13/24,4/21/24,530.0,REP,Donald Trump,33.7,John Zogby Strategies,5.0
86798,Maryland,4/13/24,4/21/24,530.0,IND,Robert F. Kennedy,45.1,John Zogby Strategies,5.0
86799,Massachusetts,4/13/24,4/21/24,534.0,DEM,Joe Biden,47.9,John Zogby Strategies,5.0
86799,Massachusetts,4/13/24,4/21/24,534.0,IND,Robert F. Kennedy,42.0,John Zogby Strategies,5.0
86799,Massachusetts,4/13/24,4/21/24,534.0,REP,Donald Trump,33.3,John Zogby Strategies,5.0
86799,Massachusetts,4/13/24,4/21/24,534.0,IND,Robert F. Kennedy,45.9,John Zogby Strategies,5.0
86800,Michigan,4/13/24,4/21/24,640.0,DEM,Joe Biden,44.6,John Zogby Strategies,5.0
86800,Michigan,4/13/24,4/21/24,640.0,IND,Robert F. Kennedy,44.3,John Zogby Strategies,5.0
86800,Michigan,4/13/24,4/21/24,640.0,REP,Donald Trump,41.1,John Zogby Strategies,5.0
86800,Michigan,4/13/24,4/21/24,640.0,IND,Robert F. Kennedy,42.4,John Zogby Strategies,5.0
86801,Minnesota,4/13/24,4/21/24,417.0,DEM,Joe Biden,39.5,John Zogby Strategies,5.0
86801,Minnesota,4/13/24,4/21/24,417.0,IND,Robert F. Kennedy,46.1,John Zogby Strategies,5.0
86801,Minnesota,4/13/24,4/21/24,417.0,REP,Donald Trump,36.0,John Zogby Strategies,5.0
86801,Minnesota,4/13/24,4/21/24,417.0,IND,Robert F. Kennedy,47.3,John Zogby Strategies,5.0
86802,Mississippi,4/13/24,4/21/24,423.0,DEM,Joe Biden,35.3,John Zogby Strategies,5.0
86802,Mississippi,4/13/24,4/21/24,423.0,IND,Robert F. Kennedy,51.7,John Zogby Strategies,5.0
86802,Mississippi,4/13/24,4/21/24,423.0,REP,Donald Trump,50.0,John Zogby Strategies,5.0
86802,Mississippi,4/13/24,4/21/24,423.0,IND,Robert F. Kennedy,36.7,John Zogby Strategies,5.0
86803,Missouri,4/13/24,4/21/24,509.0,DEM,Joe Biden,36.7,John Zogby Strategies,5.0
86803,Missouri,4/13/24,4/21/24,509.0,IND,Robert F. Kennedy,51.7,John Zogby Strategies,5.0
86803,Missouri,4/13/24,4/21/24,509.0,REP,Donald Trump,45.0,John Zogby Strategies,5.0
86803,Missouri,4/13/24,4/21/24,509.0,IND,Robert F. Kennedy,41.9,John Zogby Strategies,5.0
86804,Montana,4/13/24,4/21/24,301.0,DEM,Joe Biden,30.3,John Zogby Strategies,5.0
86804,Montana,4/13/24,4/21/24,301.0,IND,Robert F. Kennedy,57.9,John Zogby Strategies,5.0
86804,Montana,4/13/24,4/21/24,301.0,REP,Donald Trump,50.0,John Zogby Strategies,5.0
86804,Montana,4/13/24,4/21/24,301.0,IND,Robert F. Kennedy,34.9,John Zogby Strategies,5.0
86805,Nebraska,4/13/24,4/21/24,307.0,DEM,Joe Biden,38.1,John Zogby Strategies,5.0
86805,Nebraska,4/13/24,4/21/24,307.0,IND,Robert F. Kennedy,49.9,John Zogby Strategies,5.0
86805,Nebraska,4/13/24,4/21/24,307.0,REP,Donald Trump,46.6,John Zogby Strategies,5.0
86805,Nebraska,4/13/24,4/21/24,307.0,IND,Robert F. Kennedy,39.4,John Zogby Strategies,5.0
86806,Nevada,4/13/24,4/21/24,517.0,DEM,Joe Biden,39.3,John Zogby Strategies,5.0
86806,Nevada,4/13/24,4/21/24,517.0,IND,Robert F. Kennedy,50.9,John Zogby Strategies,5.0
86806,Nevada,4/13/24,4/21/24,517.0,REP,Donald Trump,46.3,John Zogby Strategies,5.0
86806,Nevada,4/13/24,4/21/24,517.0,IND,Robert F. Kennedy,39.6,John Zogby Strategies,5.0
86807,New Hampshire,4/13/24,4/21/24,515.0,DEM,Joe Biden,41.4,John Zogby Strategies,5.0
86807,New Hampshire,4/13/24,4/21/24,515.0,IND,Robert F. Kennedy,47.1,John Zogby Strategies,5.0
86807,New Hampshire,4/13/24,4/21/24,515.0,REP,Donald Trump,39.9,John Zogby Strategies,5.0
86807,New Hampshire,4/13/24,4/21/24,515.0,IND,Robert F. Kennedy,44.5,John Zogby Strategies,5.0
86809,New Jersey,4/13/24,4/21/24,530.0,DEM,Joe Biden,48.1,John Zogby Strategies,5.0
86809,New Jersey,4/13/24,4/21/24,530.0,IND,Robert F. Kennedy,40.7,John Zogby Strategies,5.0
86809,New Jersey,4/13/24,4/21/24,530.0,REP,Donald Trump,39.8,John Zogby Strategies,5.0
86809,New Jersey,4/13/24,4/21/24,530.0,IND,Robert F. Kennedy,42.1,John Zogby Strategies,5.0
86810,New Mexico,4/13/24,4/21/24,505.0,DEM,Joe Biden,41.2,John Zogby Strategies,5.0
86810,New Mexico,4/13/24,4/21/24,505.0,IND,Robert F. Kennedy,46.3,John Zogby Strategies,5.0
86810,New Mexico,4/13/24,4/21/24,505.0,REP,Donald Trump,35.8,John Zogby Strategies,5.0
86810,New Mexico,4/13/24,4/21/24,505.0,IND,Robert F. Kennedy,46.0,John Zogby Strategies,5.0
86811,New York,4/13/24,4/21/24,749.0,DEM,Joe Biden,43.9,John Zogby Strategies,5.0
